32,17.5,2,11.15,8.44
32,17.5,4,5.83,3.8
33,17.5,2,10.47,7.52
33,17.5,4,5.47,3.45
34,17.5,2,9.83,7.345
34,17.5,4,4.19,2.79
35,17.5,2,12.25,8.635
35,17.5,4,6.12,4.38
36,17.5,2,5.93,3.95
36,17.5,4,2.68,1.85
37,17.5,2,8.93,5.59
37,17.5,4,4.54,2.87
38,17.5,2,10.22,6.33
38,17.5,4,4.68,3.03
39,17.5,2,7.22,5.36
39,17.5,4,2.94,2.16
40,17.5,2,11.95,8.62
41,17.5,2,11.71,8.48
41,17.5,4,6.79,4.14
42,17.5,2,12.67,8.58
